;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
3632;11111012001;empirical;945.4069565393554;15.373735367009504;False;1.75;0.924211375534118;0.95;0.528120786019496;3
3633;14352031001;empirical;867.118515345768;14.723438077991228;False;2.0;0.7071067811865476;0.99;0.3535533905932738;3
3634;14500003001;chi2;0.10298758119139743;0.0025673342587690905;True;16.111601323291474;15.122631412638732;0.95;0.9386175284002929;47
3635;11111033001;empirical;68.79021091923887;1.382331071849678;False;2.5584415584415585;1.524633287767586;0.95;0.595922655624894;6
3636;11050047001;empirical;192.9717081264072;3.4728564263298374;False;2.0;1.3284223283101428;0.95;0.6642111641550714;5
3637;14340008001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3638;31707014001;empirical;8036.096096233927;89.64427531211308;False;1.9;0.3;0.99;0.15789473684210525;2
3639;14500005001;chi2;0.8157848218115598;0.016421964950342198;True;15.864930597010112;23.288980330637116;0.9;1.467953495808304;38
3640;12100009001;empirical;34.42691141141802;0.6519383388571556;False;3.5;3.774917217635375;0.9;1.07854777646725;8
3641;14302060001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3642;14014031001;chi2;6.753974151467843;0.16242755778860699;True;2.7522157758491126;2.375428033673374;0.95;0.8630965836755689;8
3643;10052015001;empirical;396.6391424816441;6.638600442208719;False;1.6666666666666667;0.9428090415820632;0.95;0.5656854249492379;4
3644;14850020001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3645;12100002001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3646;14616022001;empirical;1300.2200663913861;18.029282198630277;False;1.2941176470588236;0.6655122646461624;0.95;0.51425947722658;3
3647;14302017001;empirical;252.31148022481764;3.9710788853976577;False;1.5789473684210527;1.138595139620207;0.95;0.7211102550927977;5
3648;30073007001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3649;11061028001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3650;12105051002;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3651;12003084001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3652;14110270001;empirical;5946.846003226827;77.1157960681651;False;1.1428571428571428;0.34992710611188266;0.99;0.30618621784789735;2
3653;12202008001;chi2;8.841019780001119;0.1749050140637499;True;3.7984565129443397;2.9860217807768765;0.95;0.7861145100914393;10
3654;12234901001;empirical;732.7891447655471;13.535039201693758;False;2.0;0.816496580927726;0.99;0.408248290463863;3
3655;12234915001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
3656;12020927001;empirical;267.3402585333213;5.450181021798177;False;2.1666666666666665;1.0671873729054748;0.99;0.49254801826406536;4
3657;14341019001;empirical;628.169924885288;8.354439437843064;False;1.5;1.118033988749895;0.95;0.7453559924999299;4
3658;41300016001;empirical;4667.608553891604;68.31989866716434;False;1.2857142857142858;0.45175395145262565;0.99;0.35136418446315326;2
3659;10013004001;empirical;17.152106195207267;0.37650092132960783;False;4.0;4.0;0.95;1.0;11
3660;11110016001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3661;12122008001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3662;14502018001;empirical;5261.158991517052;72.53384721298775;False;1.6666666666666667;0.4714045207910317;0.99;0.282842712474619;2
3663;31420003001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
3664;14615067001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3665;10010019001;chi2;4.07662924320835;0.06730221428756471;True;11.18219751415107;6.278889609473052;0.95;0.5615076644395807;24
3666;14353073001;empirical;30.205578403828092;0.7851371699189438;False;3.2;2.3579652245103193;0.95;0.7368641326594747;8
3667;14833035001;empirical;40.00069739201243;0.7027344948639979;False;4.714285714285714;2.6139344026246127;0.95;0.5544709338900694;10
3668;12012045001;empirical;502.761674037219;7.474115882588232;False;2.0;1.4142135623730951;0.95;0.7071067811865476;4
3669;14332017001;empirical;1156.1189967372472;17.00087495349318;False;1.6666666666666667;0.9428090415820634;0.95;0.565685424949238;3
3670;15021047001;chi2;0.2293852599990651;0.005321575697208407;True;10.982920467994473;7.071807913857754;0.95;0.6438913888583493;26
3671;14504012001;empirical;41.74547190165445;0.6461073587388898;False;6.75;2.8613807855648994;0.99;0.42390826452813324;15
3672;10002073001;chi2;0.2539578614197019;0.005599359105959723;True;14.283847884637527;11.65166183014156;0.95;0.8157229007369282;38
3673;14616060001;empirical;27.824521801412374;0.4795359482160928;False;3.1666666666666665;4.017323597731316;0.9;1.2686285045467316;8
3674;10022006001;chi2;0.8675085928171121;0.012936130741171552;True;38.94773131532311;20.513311602487985;0.95;0.5266882282927089;81
3675;14620060001;empirical;20.30766511211233;0.3755335566463358;False;9.428571428571429;4.370588154508101;0.99;0.46354722850843494;18
3676;10041008001;chi2;1.40067498103261;0.026897753495326637;True;12.403332191501308;13.110188801161488;0.9;1.0569892508518408;28
3677;12011133001;empirical;333.4600684946609;4.565222259749936;False;1.8;1.6;0.95;0.888888888888889;5
3678;12020272001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
3679;14504076001;empirical;1564.153629078761;19.774691078995147;False;1.2222222222222223;0.628539361054709;0.95;0.51425947722658;3
3680;14506057001;empirical;34.49081797364543;0.6525431538035392;False;2.8333333333333335;3.2360813064912666;0.9;1.1421463434675059;6
3681;14101002001;empirical;5946.846003226827;77.1157960681651;False;1.1428571428571428;0.34992710611188266;0.99;0.30618621784789735;2
3682;14102007001;empirical;398.35386296742956;6.6529347155758565;False;1.619047619047619;0.9988655696858587;0.95;0.6169463812765598;4
3683;14505003001;empirical;221.4623211370154;2.976322033228363;False;5.967741935483871;1.9753949538574014;0.99;0.33101212740313213;10
3684;14023503001;empirical;16.40112748955898;0.3374858792268099;False;2.033333333333333;1.9490738541391621;0.95;0.9585609118717191;5
3685;10002026001;empirical;26.121760479024225;0.4259120970783387;False;18.0;6.0;0.99;0.3333333333333333;24
3686;12000375001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
3687;14311220001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
3688;14312018001;empirical;256.6048626092831;4.0047227011467585;False;2.8;1.32664991614216;0.99;0.47380354147934295;6
3689;11103052001;empirical;8903.454451128027;inf;False;2.0;0.0;0.99;0.0;2
3690;12011169001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3691;14612012001;empirical;98.44802097388863;1.653682934928786;False;3.3333333333333335;1.6996731711975948;0.95;0.5099019513592784;6
3692;30002001001;empirical;499.0445876779977;7.446435296898016;False;3.0;1.4142135623730951;0.99;0.47140452079103173;5
3693;11103088001;empirical;67.71399307365647;1.3714752101463639;False;2.1333333333333333;1.627540748764494;0.95;0.7629097259833566;5
3694;11075004001;empirical;106.19724847556884;2.0610409843141775;False;4.2;1.9390719429665317;0.99;0.4616837959444123;6
3695;11073905001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3696;12112002001;empirical;303.51427992708324;5.807220409179165;False;1.875;1.0532687216470449;0.95;0.5617433182117573;4
3697;41234002001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3698;14852016001;empirical;114.39242936098762;1.7825732754222632;False;8.0;2.8284271247461903;0.99;0.3535533905932738;12
3699;12020961001;empirical;1156.1189967372472;17.00087495349318;False;1.6666666666666667;0.9428090415820634;0.95;0.565685424949238;3
3700;12123005001;empirical;308.79826686228097;5.857552265260075;False;1.9230769230769231;1.071414482860317;0.95;0.5571355310873648;4
3701;14223065001;empirical;5946.846003226828;77.1157960681651;False;1.1428571428571428;0.3499271061118826;0.99;0.3061862178478973;2
3702;14210045001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3703;14244999001;empirical;230.95907282900706;3.7993344222130463;False;1.4814814814814814;0.8550663985640886;0.95;0.5771698190307598;3
3704;12000205001;empirical;215.5772397219693;2.9365097631165424;False;1.625;1.653594569415369;0.9;1.0175966581017657;3
3705;12104001001;empirical;732.7891447655471;13.535039201693758;False;2.0;0.816496580927726;0.99;0.408248290463863;3
3706;12123007001;chi2;5.176170463156125;0.11974315151862562;True;5.675749207653179;5.178165211274002;0.95;0.9123315745332379;17
3707;14243053001;empirical;1245.678981504572;17.64708886406319;False;1.5;0.8660254037844386;0.95;0.5773502691896257;3
3708;14852044001;chi2;0.031403399928799945;0.0007772370379874155;True;10.996514584156994;23.734848235627137;0.9;2.158397377094615;32
3709;15021042001;chi2;0.606023841852438;0.007344106901539646;True;28.541608414019727;19.12550472086891;0.95;0.6700920439884671;65
3710;12105012001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3711;12100008001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3712;12234038001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3713;14620046001;empirical;16.453977206534365;0.3687591120211555;False;5.25;4.322904116447646;0.95;0.8234103078947896;12
3714;10034013001;chi2;3.817028763722889;0.08140507384758038;True;7.596337740673344;2.6231076569558085;0.99;0.34531214204850436;19
3715;14344005001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3716;14310127001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3717;14000106001;empirical;911.6572696152392;15.09683136965535;False;1.5;0.7319250547113999;0.99;0.4879500364742666;3
3718;12011220001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3719;14353001001;empirical;4719.728991792121;68.70028378247153;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3720;14002022001;chi2;6.0993708780466225;0.10737784529326096;True;9.586919968661373;11.786483699587414;0.9;1.2294338263087814;24
3721;31533891001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3722;35302003001;empirical;383.83859239672205;6.5305997035896075;False;4.75;1.299038105676658;0.99;0.27348170645824377;6
3723;14303038001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3724;14100007001;empirical;50.27748055964928;0.7878512781857245;False;2.0;2.6832815729997477;0.9;1.3416407864998738;3
3725;11061030001;empirical;334.3088550502699;6.094704942728473;False;2.125;1.165922381636102;0.95;0.548669356064048;4
3726;31501901003;empirical;121.0151433641119;2.200137662639426;False;1.9090909090909092;1.5347220923758302;0.95;0.8039020483873396;6
3727;12101010001;empirical;38.56771288595052;0.5175242404813204;False;5.0;4.47213595499958;0.95;0.894427190999916;12
3728;10040001001;empirical;24.865725056678514;0.41554620227711636;False;16.8;5.878775382679628;0.99;0.3499271061118826;24
3729;14740017001;empirical;4754.041964055912;68.94956101423642;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3730;14332010001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
3731;31254899001;empirical;162.632372235554;3.188184948324379;False;2.6666666666666665;1.699673171197595;0.95;0.6373774391990982;5
3732;10022016001;chi2;0.765138595771627;0.01988004569472081;True;6.662745616386813;4.391317613105754;0.95;0.6590852879487769;16
3733;12105005001;empirical;1176.944600033608;17.153313091306938;False;2.6666666666666665;0.9428090415820634;0.99;0.3535533905932738;4
3734;11021028001;empirical;214.78250559253797;3.6638649810730777;False;2.0;1.5491933384829668;0.95;0.7745966692414834;5
3735;14506082001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3736;14310209001;empirical;606.4974644553017;8.20905641116567;False;1.6;1.2;0.95;0.7499999999999999;4
3737;14502069001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4000000000000001;0.99;0.3333333333333334;2
3738;11030079001;empirical;1176.944600033608;17.153313091306938;False;2.6666666666666665;0.9428090415820634;0.99;0.3535533905932738;4
3739;30005001001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
3740;14810025001;empirical;35.805377588114276;0.6648621651280021;False;5.4;3.1368774282716245;0.95;0.5809032274577082;12
3741;31567004001;empirical;89.94256040483076;1.8967610329699496;False;2.909090909090909;1.6211413181933645;0.95;0.5572673281289691;6
3742;30450011001;empirical;169.13111495753296;2.6010083810517255;False;4.6;1.9595917942265424;0.99;0.4259982161362049;6
3743;14820004001;empirical;9055.940492681035;inf;False;12.0;0.0;0.99;0.0;12
3744;12011144001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3745;12123112001;empirical;20.347529596298266;0.3759019670913979;False;6.75;4.9180788932265;0.95;0.7286042804780001;14
3746;10032004001;chi2;9.486509069775037;0.12833407108672573;True;30.789213908826888;9.307019926883834;0.99;0.3022818300734734;68
3747;12106004001;empirical;610.1934224884213;8.23403116130733;False;2.6;1.2;0.99;0.4615384615384615;5
3748;12011263001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
3749;12012969001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3750;11102013001;empirical;5464.2292883049;73.92042537962631;False;1.2;0.4000000000000001;0.99;0.3333333333333334;2
3751;11072902001;empirical;54.31673604850016;1.052855553870677;False;5.333333333333333;3.0912061651652345;0.95;0.5796011559684815;8
3752;14615070001;expon;0.31126982380407503;0.0094561967177235;True;6.027522935779817;5.027522935779817;0.95;0.8340943683409436;17
3753;14111119001;empirical;121.598166202837;2.205431170568123;False;2.1666666666666665;1.7716909687891083;0.95;0.8177035240565116;5
3754;12121024001;empirical;93.99948584802445;1.6158888665721385;False;3.0;2.345207879911715;0.95;0.7817359599705717;7
3755;14502005001;empirical;76.13160980646785;1.7450685924222902;False;2.8;1.5362291495737217;0.95;0.5486532677049006;6
3756;14351068001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3757;10002919001;chi2;1.8688406640767519;0.029086286642590442;True;9.012626490141441;11.06431932584674;0.9;1.22764649549713;23
3758;65106036001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3759;14204198001;empirical;451.07966362025684;7.079545368487512;False;1.5714285714285714;1.049781318335648;0.95;0.6680426571226851;4
3760;14301110001;empirical;4719.728991792121;68.70028378247153;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3761;10033031001;expon;0.81804449874257;0.019243789880255952;True;5.555555555555555;4.555555555555555;0.95;0.82;15
3762;30435004001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3763;12120083001;chi2;7.994263452596641;0.1413706427498001;True;8.299591105674507;5.855217170804869;0.95;0.7054826070650159;21
3764;11032026001;empirical;27.656842406349394;0.6573721644542072;False;3.8;2.785677655436824;0.95;0.7330730672202169;8
3765;14511076001;empirical;147.48100634823854;3.0360439550120004;False;2.3636363636363638;1.2264306875665492;0.95;0.5188745216627708;5
3766;12032541001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3767;30071051001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3768;31827020001;empirical;4485.410323488664;66.97320601172281;False;1.4;0.48989794855663565;0.99;0.34992710611188266;2
3769;12004016001;empirical;30.994517927080086;0.556727203638192;False;6.333333333333333;4.189935029992178;0.95;0.6615686889461334;12
3770;12000226001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3771;11112001001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
3772;12102067001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3773;30450034001;empirical;502.761674037219;7.474115882588232;False;2.0;1.4142135623730951;0.95;0.7071067811865476;4
3774;12010119001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
3775;12000319001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
3776;14601028001;empirical;936.9116715557772;15.304506456888582;False;1.5;0.7637626158259734;0.95;0.5091750772173156;3
