item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
31621032001;Q3-0210 米蘭琪成人衣架(10入);2021-08-04;2021-08-16;13;4;9;11,000000;2;0,950000;10000;with_replacement;4112;1,695300;5;3,304700;5
31621043001;F629 英吉列衣架10入;2021-08-01;2021-08-01;1;1;0;1,000000;2;0,950000;10000;with_replacement;4113;2,000000;2;0,000000;2
31623006001;HK家居a咖浸塑衣架10入:C6036;2021-08-02;2021-08-18;17;8;9;17,000000;2;0,950000;10000;with_replacement;4114;1,957600;9;7,042400;9
31623026001;富貴衣架;2021-08-02;2021-08-21;20;12;8;35,000000;2;0,950000;10000;with_replacement;4115;3,491100;9;5,508900;9
31623898001;時尚多用途衣架8入;2021-08-01;2021-08-10;10;8;2;22,000000;2;0,950000;10000;with_replacement;4116;4,399900;9;4,600100;9
31623901001;樂活家加粗浸塑43cm衣架:10支/包;2021-08-11;2021-08-11;1;1;0;1,000000;2;0,950000;10000;with_replacement;4117;2,000000;2;0,000000;2
31623904001;HK家居雅典防滑衣架10入:C6401;2021-08-04;2021-08-21;18;7;11;26,000000;2;0,950000;10000;with_replacement;4118;2,847600;8;5,152400;8
31627899001;Q3-0057 藍天單裙架(3入)附夾;2021-08-01;2021-08-09;9;2;7;7,000000;2;0,950000;10000;with_replacement;4119;1,570000;5;3,430000;5
31628003001;兒童衣架;2021-08-08;2021-08-21;14;6;8;11,000000;2;0,950000;10000;with_replacement;4120;1,593900;5;3,406100;5
31644022001;3M隨手黏毛絮黏把補充包衣物用;2021-08-01;2021-08-14;14;5;9;13,000000;2;0,950000;10000;with_replacement;4121;1,882200;6;4,117800;6
31660018001;D300滑輪整理箱;2021-08-01;2021-08-15;15;3;12;9,000000;2;0,950000;10000;with_replacement;4122;1,231400;4;2,768600;4
31660025001;CF400(小)滑輪整理箱;2021-08-03;2021-08-14;12;5;7;27,000000;2;0,950000;10000;with_replacement;4123;4,564200;14;9,435800;14
31660026001;CF601(中)滑輪整理箱;2021-08-02;2021-08-21;20;16;4;131,000000;2;0,950000;10000;with_replacement;4124;13,128600;25;11,871400;25
31663045001;大一抽收納櫃;2021-08-06;2021-08-06;1;1;0;4,000000;2;0,950000;10000;with_replacement;4125;8,000000;8;0,000000;8
31670002001;TLR-05 你可5號收納盒;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;4126;2,000000;2;0,000000;2
31675047001;純白牛奶附蓋收納盒-直角5號;2021-08-09;2021-08-20;12;3;9;7,000000;2;0,950000;10000;with_replacement;4127;1,165200;4;2,834800;4
31675052001;純白牛奶附蓋收納盒-圓角4號;2021-08-01;2021-08-21;21;2;19;6,000000;2;0,950000;10000;with_replacement;4128;0,579800;4;3,420200;4
31677014001;DT31總理萬用籃;2021-08-09;2021-08-10;2;2;0;5,000000;2;0,950000;10000;with_replacement;4129;5,034500;8;2,965500;8
31677015001;DT21總理萬用籃;2021-08-16;2021-08-16;1;1;0;1,000000;2;0,950000;10000;with_replacement;4130;2,000000;2;0,000000;2
31677016001;DT38總理萬用籃;2021-08-02;2021-08-12;11;4;7;12,000000;2;0,950000;10000;with_replacement;4131;2,165500;7;4,834500;7
31677017001;DT41總理萬用籃;2021-08-02;2021-08-12;11;3;8;16,000000;2;0,950000;10000;with_replacement;4132;2,976400;8;5,023600;8
31677021001;OPEN整理收納盒_RTS;2021-08-01;2021-08-06;6;2;4;3,000000;2;0,950000;10000;with_replacement;4133;1,023500;3;1,976500;3
31677045001;DT-25 總理25萬用籃;2021-08-18;2021-08-18;1;1;0;6,000000;2;0,950000;10000;with_replacement;4134;12,000000;12;0,000000;12
31707014001;3M五鉤加值包:五鉤加值包;2021-08-09;2021-08-19;11;9;2;19,000000;2;0,950000;10000;with_replacement;4135;3,460700;6;2,539300;6
31707023001;3M 三鉤全能包:三鉤全能包;2021-08-02;2021-08-18;17;5;12;9,000000;2;0,950000;10000;with_replacement;4136;1,068100;4;2,931900;4
31707041001;3M 無痕大型掛鉤;2021-08-03;2021-08-20;18;2;16;2,000000;2;0,950000;10000;with_replacement;4137;0,223400;1;0,776600;1
31707055001;3M 無痕中型掛鉤:中;2021-08-02;2021-08-19;18;5;13;5,000000;2;0,950000;10000;with_replacement;4138;0,565200;2;1,434800;2
31707075001;3M掛鉤替換膠條-大;2021-08-06;2021-08-13;8;4;4;11,000000;2;0,950000;10000;with_replacement;4139;2,759400;8;5,240600;8
31707076001;3M掛鉤替換膠條-中17021:替換膠條-中;2021-08-02;2021-08-20;19;6;13;8,000000;2;0,950000;10000;with_replacement;4140;0,840200;3;2,159800;3
31707941001;3M無痕大型防水膠條;2021-08-20;2021-08-20;1;1;0;4,000000;2;0,950000;10000;with_replacement;4141;8,000000;8;0,000000;8
31709944001;美姬/柔彩沐浴球;2021-08-05;2021-08-20;16;3;13;7,000000;2;0,950000;10000;with_replacement;4142;0,879500;4;3,120500;4
31709974001;美姬【粗體驗沐浴球】;2021-08-03;2021-08-21;19;13;6;59,000000;2;0,950000;10000;with_replacement;4143;6,203100;14;7,796900;14
31753028001;3M 無痕浴室置物籃:置物籃;2021-08-20;2021-08-20;1;1;0;2,000000;2;0,950000;10000;with_replacement;4144;4,000000;4;0,000000;4
31761004001;實用通便器:53*15*15cm;2021-08-19;2021-08-21;3;2;1;2,000000;2;0,950000;10000;with_replacement;4145;1,327300;2;0,672700;2
31762003001;3M 百利可拋棄式超潔淨馬桶刷;2021-08-04;2021-08-20;17;4;13;7,000000;2;0,950000;10000;with_replacement;4146;0,830900;3;2,169100;3
31762007001;長柄刷:NO.524B;2021-08-02;2021-08-19;18;6;12;16,000000;2;0,950000;10000;with_replacement;4147;1,743100;8;6,256900;8
31762034001;Q3-0253歐雅貼壁馬桶刷;2021-08-03;2021-08-21;19;6;13;14,000000;2;0,950000;10000;with_replacement;4148;1,463900;6;4,536100;6
31762901001;TPR雙頭馬桶刷組;2021-08-04;2021-08-19;16;4;12;5,000000;2;0,950000;10000;with_replacement;4149;0,609100;2;1,390900;2
31801003001;厚珍珠椅;2021-08-14;2021-08-14;1;1;0;1,000000;2;0,950000;10000;with_replacement;4150;2,000000;2;0,000000;2
31801024001;大四方椅;2021-08-02;2021-08-13;12;2;10;11,000000;2;0,950000;10000;with_replacement;4151;1,802400;6;4,197600;6
31802032001;美好小折椅;2021-08-09;2021-08-18;10;7;3;26,000000;2;0,950000;10000;with_replacement;4152;5,294800;16;10,705200;16
31821064001;美背加厚版二層空櫥;2021-08-14;2021-08-19;6;3;3;4,000000;2;0,950000;10000;with_replacement;4153;1,339500;3;1,660500;3
31821065001;美背二層空櫥;2021-08-02;2021-08-18;17;6;11;7,000000;2;0,950000;10000;with_replacement;4154;0,827300;2;1,172700;2
31822063001;美背三層空櫥;2021-08-06;2021-08-21;16;9;7;26,000000;2;0,950000;10000;with_replacement;4155;3,295600;17;13,704400;17
31827008001;洞洞網烤漆四層架45*120*180;2021-08-07;2021-08-07;1;1;0;1,000000;2;0,950000;10000;with_replacement;4156;2,000000;2;0,000000;2
31827020001;波浪四層架輕型;2021-08-12;2021-08-20;9;5;4;14,000000;2;0,950000;10000;with_replacement;4157;3,123600;7;3,876400;7
31827023001;波浪四層架中型;2021-08-01;2021-08-20;20;16;4;39,000000;2;0,950000;10000;with_replacement;4158;3,897200;7;3,102800;7
31912024001;土地公神明金;2021-08-01;2021-08-20;20;7;13;9,000000;2;0,950000;10000;with_replacement;4159;0,908300;3;2,091700;3
31914003001;橘之屋  插香器-10入:9x2.2x2cmx10入;2021-08-01;2021-08-17;17;12;5;31,000000;2;0,950000;10000;with_replacement;4160;3,658600;8;4,341400;8
32400180001;王華O.B.自動原子筆;2021-08-01;2021-08-21;21;7;14;13,000000;2;0,950000;10000;with_replacement;4161;1,235900;5;3,764100;5
32403025003;雄獅NO.230白板筆3入;2021-08-06;2021-08-17;12;4;8;8,000000;2;0,950000;10000;with_replacement;4162;1,337100;4;2,662900;4
32404004002;雄獅GE200奇異筆-單入;2021-08-01;2021-08-01;1;1;0;1,000000;2;0,950000;10000;with_replacement;4163;2,000000;2;0,000000;2
32404033001;雄獅GE-600奇異筆3入;2021-08-03;2021-08-18;16;4;12;6,000000;2;0,950000;10000;with_replacement;4164;0,740800;3;2,259200;3
32410009001;輕鬆按修正帶內帶 6mmX6M CTV-:CTV-206R;2021-08-01;2021-08-19;19;9;10;34,000000;2;0,950000;10000;with_replacement;4165;3,586500;10;6,413500;10
32410016001;輕鬆按修正帶附內帶6mm*6M CT;2021-08-02;2021-08-20;19;4;15;9,000000;2;0,950000;10000;with_replacement;4166;0,943100;6;5,056900;6
32410019001;輕鬆按修正帶附內帶5mm*6M;2021-08-02;2021-08-20;19;4;15;10,000000;2;0,950000;10000;with_replacement;4167;1,093300;6;4,906700;6
32410022001;輕鬆按修正帶內帶4.2mm*6M:CTV-204R;2021-08-01;2021-08-20;20;4;16;13,000000;2;0,950000;10000;with_replacement;4168;1,291500;6;4,708500;6
32410035001;輕鬆按修正帶內帶5mm*6M:CTV-205R;2021-08-02;2021-08-20;19;8;11;32,000000;2;0,950000;10000;with_replacement;4169;3,399000;9;5,601000;9
32410102001;輕鬆按修正帶替換帶5mmX6M2入:CTV-205PR;2021-08-02;2021-08-19;18;4;14;19,000000;2;0,950000;10000;with_replacement;4170;2,149900;6;3,850100;6
32411076001;WPZEH05-4P 標準型小橡皮擦4入;2021-08-11;2021-08-11;1;1;0;1,000000;2;0,950000;10000;with_replacement;4171;2,000000;2;0,000000;2
32412056001;20公分直尺;2021-08-13;2021-08-13;1;1;0;1,000000;2;0,950000;10000;with_replacement;4172;2,000000;2;0,000000;2
32420004001;SDI高利度大美工刀片(二入):大美工刀片二入;2021-08-12;2021-08-12;1;1;0;2,000000;2;0,950000;10000;with_replacement;4173;4,000000;4;0,000000;4
32420006001;東文自動鎖定美工刀單支;2021-08-19;2021-08-19;1;1;0;1,000000;2;0,950000;10000;with_replacement;4174;2,000000;2;0,000000;2
32420014001;SDI自動鎖定小美工刀3入0406B:0406B/3P;2021-08-01;2021-08-19;19;3;16;3,000000;2;0,950000;10000;with_replacement;4175;0,314800;1;0,685200;1
32420015001;SDI自動鎖定大美工刀(3入)0423:0423B/3P;2021-08-01;2021-08-01;1;1;0;1,000000;2;0,950000;10000;with_replacement;4176;2,000000;2;0,000000;2
32421010001;SDI 19mm彩色長尾夾量販包:19mm-0246VP;2021-08-03;2021-08-11;9;2;7;4,000000;2;0,950000;10000;with_replacement;4177;0,892300;3;2,107700;3
32421016001;手牌銀色長尾夾(32mm)0234-1:0234-1;2021-08-08;2021-08-20;13;2;11;2,000000;2;0,950000;10000;with_replacement;4178;0,306000;1;0,694000;1
32424001001;SDI-10號釘書針1200BN/1200B:1200BN/1200B;2021-08-08;2021-08-11;4;2;2;4,000000;2;0,950000;10000;with_replacement;4179;2,001600;6;3,998400;6
32431010001;3M 思高牌810隱型膠帶19mm*3:810隱型膠帶;2021-08-12;2021-08-18;7;4;3;19,000000;2;0,950000;10000;with_replacement;4180;5,412400;12;6,587600;12
32431020001;Opp超透明事務小膠帶18mm:PPO29X;2021-08-01;2021-08-05;5;2;3;3,000000;2;0,950000;10000;with_replacement;4181;1,185200;3;1,814800;3
32431035001;3M Scotch OPP文具膠帶18mmX40Y;2021-08-04;2021-08-17;14;6;8;22,000000;2;0,950000;10000;with_replacement;4182;3,118900;9;5,881100;9
32431036001;經英18mm*10M雙面膠帶1入:18mmX10M雙面膠;2021-08-16;2021-08-16;1;1;0;1,000000;2;0,950000;10000;with_replacement;4183;2,000000;2;0,000000;2
32431040001;經英12mmX10M雙面膠帶1入:12mmX10M雙面膠;2021-08-01;2021-08-09;9;4;5;5,000000;2;0,950000;10000;with_replacement;4184;1,114600;3;1,885400;3
32431067001;經英超透明膠帶18mmX40M 8入:18mmX40M 8入;2021-08-18;2021-08-18;1;1;0;1,000000;2;0,950000;10000;with_replacement;4185;2,000000;2;0,000000;2
32470025001;3M利貼可再貼便條紙3*3混色:4色共400張;2021-08-02;2021-08-21;20;2;18;3,000000;2;0,950000;10000;with_replacement;4186;0,290300;2;1,709700;2
32470079001;3M 利貼抽取式便條紙 3x3 4入;2021-08-06;2021-08-06;1;1;0;1,000000;2;0,950000;10000;with_replacement;4187;2,000000;2;0,000000;2
32470093001;3M 3x3利貼便條紙超值包4入:3x3利貼便條紙;2021-08-01;2021-08-17;17;4;13;7,000000;2;0,950000;10000;with_replacement;4188;0,818500;4;3,181500;4
32500008001;11孔透明文件套100入;2021-08-09;2021-08-19;11;6;5;36,000000;2;0,950000;10000;with_replacement;4189;6,594200;18;11,405800;18
32501007001;E-310 L型文件夾 A4白色:L型文件夾 A4;2021-08-02;2021-08-09;8;2;6;5,000000;2;0,950000;10000;with_replacement;4190;1,243500;4;2,756500;4
32501008001;Q-310 附桿文件夾A4:附桿文件夾A4;2021-08-09;2021-08-18;10;3;7;11,000000;2;0,950000;10000;with_replacement;4191;2,221900;6;3,778100;6
32501100001;A4 E-310 L夾超值包100入;2021-08-02;2021-08-21;20;12;8;79,000000;2;0,950000;10000;with_replacement;4192;7,945000;24;16,055000;24
32502011001;紙質雙上彈簧夾:紙質雙上彈簧夾;2021-08-08;2021-08-19;12;2;10;192,000000;2;0,950000;10000;with_replacement;4193;31,202400;168;136,797600;168
32503007002;高級40頁資料冊;2021-08-02;2021-08-02;1;1;0;1,000000;2;0,950000;10000;with_replacement;4194;2,000000;2;0,000000;2
32503035001;A4-40頁學習檔案:藍色;2021-08-17;2021-08-17;1;1;0;1,000000;2;0,950000;10000;with_replacement;4195;2,000000;2;0,000000;2
32504024001;同春加寬兩孔拱型檔案夾;2021-08-01;2021-08-19;19;2;17;12,000000;2;0,950000;10000;with_replacement;4196;1,229000;10;8,771000;10
32504025002;高級A4 3孔夾;2021-08-03;2021-08-19;17;4;13;20,000000;2;0,950000;10000;with_replacement;4197;2,328400;8;5,671600;8
32504043002;高級A4 4孔夾;2021-08-03;2021-08-19;17;3;14;20,000000;2;0,950000;10000;with_replacement;4198;2,389800;12;9,610200;12
32507026001;MF2408 一體成型雜誌盒:黑色 1入;2021-08-03;2021-08-03;1;1;0;2,000000;2;0,950000;10000;with_replacement;4199;4,000000;4;0,000000;4
32507027001;MF258 開放式雜誌盒;2021-08-03;2021-08-16;14;5;9;30,000000;2;0,950000;10000;with_replacement;4200;4,246000;13;8,754000;13
32510002001;216x30M傳真紙彩盒包裝:216mmx30m;2021-08-03;2021-08-03;1;1;0;6,000000;2;0,950000;10000;with_replacement;4201;12,000000;12;0,000000;12
32511012001;Quality A3 影印紙:白色/70 GSM;2021-08-01;2021-08-11;11;3;8;11,000000;2;0,950000;10000;with_replacement;4202;1,993600;9;7,006400;9
32511021001;PL110 70g A4彩印紙-淺黃:A4彩印紙-淺黃;2021-08-08;2021-08-08;1;1;0;1,000000;2;0,950000;10000;with_replacement;4203;2,000000;2;0,000000;2
32514005001;電腦考勤卡;2021-08-11;2021-08-11;1;1;0;1,000000;2;0,950000;10000;with_replacement;4204;2,000000;2;0,000000;2
32514096001;利百代發票複寫紙;2021-08-10;2021-08-18;9;2;7;3,000000;2;0,950000;10000;with_replacement;4205;0,662500;2;1,337500;2
32517006001;Double A A4多功能紙;2021-08-06;2021-08-21;16;4;12;35,000000;2;0,950000;10000;with_replacement;4206;4,535000;15;10,465000;15
32517009001;金牌 70g A4 多功能影印紙;2021-08-09;2021-08-09;1;1;0;5,000000;2;0,950000;10000;with_replacement;4207;10,000000;10;0,000000;10
32523001001;震旦A4專業型護貝機:LM4231H白色;2021-08-13;2021-08-20;8;2;6;2,000000;2;0,950000;10000;with_replacement;4208;0,509000;2;1,491000;2
32524032001;L-110 A4護貝膠膜100入;2021-08-01;2021-08-01;1;1;0;1,000000;2;0,950000;10000;with_replacement;4209;2,000000;2;0,000000;2
32600042001;大A4事務黃牛皮公文封100入:1包;2021-08-10;2021-08-10;1;1;0;3,000000;2;0,950000;10000;with_replacement;4210;6,000000;6;0,000000;6
33523001001;德晉高級棉睡袋DJ-9007;2021-08-10;2021-08-10;1;1;0;1,000000;2;0,950000;10000;with_replacement;4211;2,000000;2;0,000000;2
33524002001;高級人造羽毛睡袋DJ-9006;2021-08-01;2021-08-10;10;2;8;3,000000;2;0,950000;10000;with_replacement;4212;0,590500;2;1,409500;2
33550920001;妙管家不鏽鋼瓦斯爐附不沾烤盤2.9kW;2021-08-01;2021-08-16;16;3;13;4,000000;2;0,950000;10000;with_replacement;4213;0,499000;2;1,501000;2
33550938001;Iwatani黑武士瓦斯爐附外盒:CB-ODX-1;2021-08-07;2021-08-20;14;13;1;32,000000;2;0,950000;10000;with_replacement;4214;4,589800;9;4,410200;9
33551004001;運動家通用瓦斯罐(3入);2021-08-01;2021-08-20;20;11;9;19,000000;2;0,950000;10000;with_replacement;4215;1,903800;5;3,096200;5
33551902001;妙管家火速通用瓦斯罐(四入裝);2021-08-03;2021-08-21;19;12;7;162,000000;2;0,950000;10000;with_replacement;4216;16,868700;45;28,131300;45
33551908001;藍卡F005卡式瓦斯罐3入;2021-08-01;2021-08-20;20;16;4;36,000000;2;0,950000;10000;with_replacement;4217;3,640300;8;4,359700;8
34122003001;花綠香有機培植土25L;2021-08-19;2021-08-19;1;1;0;2,000000;2;0,950000;10000;with_replacement;4218;4,000000;4;0,000000;4
34511006001;F#2貓砂總動員;2021-08-19;2021-08-19;1;1;0;2,000000;2;0,950000;10000;with_replacement;4219;4,000000;4;0,000000;4
35122015001;多功能載重洗車桶:多功能洗車桶;2021-08-09;2021-08-10;2;2;0;3,000000;2;0,950000;10000;with_replacement;4220;3,003500;4;0,996500;4
35131010001;ETQ 1600W高壓清洗機:Y02AP16;2021-08-13;2021-08-14;2;2;0;2,000000;2;0,950000;10000;with_replacement;4221;2,000000;2;0,000000;2
35300004001;(平)Shell Ultra 5W40 全合成機油:5W40 全合成機;2021-08-09;2021-08-18;10;3;7;16,000000;2;0,950000;10000;with_replacement;4222;3,159200;12;8,840800;12
35301005001;新金美孚1號5W/50 FS X2全合成機;2021-08-02;2021-08-21;20;10;10;73,000000;2;0,950000;10000;with_replacement;4223;7,341000;19;11,659000;19
35301020001;9000SM車用機油5W/50 1L;2021-08-12;2021-08-12;1;1;0;4,000000;2;0,950000;10000;with_replacement;4224;8,000000;8;0,000000;8
35302003001;中油9000SM車用機油10W/40:中油9000SM車用;2021-08-11;2021-08-19;9;3;6;19,000000;2;0,950000;10000;with_replacement;4225;4,200800;15;10,799200;15
35302038001;FGK 10W40 合成機油:10W40 1L;2021-08-17;2021-08-17;1;1;0;3,000000;2;0,950000;10000;with_replacement;4226;6,000000;6;0,000000;6
35302040001;美孚Special Plus 10w40 機油;2021-08-03;2021-08-10;8;2;6;16,000000;2;0,950000;10000;with_replacement;4227;3,978400;16;12,021600;16
35311004001;愛鐵強油精;2021-08-03;2021-08-20;18;3;15;3,000000;2;0,950000;10000;with_replacement;4228;0,329000;1;0,671000;1
35751018001;FGK 5W/50 機車全合成機油:5W50 4T;2021-08-09;2021-08-20;12;4;8;19,000000;2;0,950000;10000;with_replacement;4229;3,185900;11;7,814100;11
35751019001;新美孚四行程超優質15W40機油:新美孚四行程15;2021-08-02;2021-08-19;18;15;3;100,000000;2;0,950000;10000;with_replacement;4230;11,098800;19;7,901200;19
35751021001;(平)Shell  機油 10W40 4T:殼牌10W40;2021-08-09;2021-08-17;9;3;6;9,000000;2;0,950000;10000;with_replacement;4231;2,006900;6;3,993100;6
35752005001;光陽機車齒輪油-110cc:齒輪油;2021-08-01;2021-08-12;12;2;10;8,000000;2;0,950000;10000;with_replacement;4232;1,317200;6;4,682800;6
41100017001;東元XYFXJ066直立式手提吸塵器:東元XYFXJ066直;2021-08-01;2021-08-05;5;4;1;4,000000;2;0,950000;10000;with_replacement;4233;1,590000;2;0,410000;2
41201002001;元山YS-9911DD 溫風式烘碗機:YS-9911DD;2021-08-18;2021-08-18;1;1;0;1,000000;2;0,950000;10000;with_replacement;4234;2,000000;2;0,000000;2
41202003001;小廚師四層紫外線烘碗機FO-328:小廚師四層紫外;2021-08-10;2021-08-10;1;1;0;1,000000;2;0,950000;10000;with_replacement;4235;2,000000;2;0,000000;2
41212906001;OSTER BLST-120隨我型果汁機:BLST-120果汁機;2021-08-09;2021-08-09;1;1;0;1,000000;2;0,950000;10000;with_replacement;4236;2,000000;2;0,000000;2
41212916001;飛利浦HR2601/02超活氧迷你果汁機:HR2601/02;2021-08-18;2021-08-20;3;2;1;4,000000;2;0,950000;10000;with_replacement;4237;2,660700;6;3,339300;6
41220010001;大家源TCY-2033 電動熱水瓶:大家源TCY-2033;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;4238;2,000000;2;0,000000;2
41223010001;大同TEK-1815S(1.8L)電茶壺:大同TEK-1815S;2021-08-12;2021-08-21;10;2;8;2,000000;2;0,950000;10000;with_replacement;4239;0,408700;1;0,591300;1
41223020001;大家源TCY-2788 不鏽鋼快煮壺:大家源TCY-2788;2021-08-07;2021-08-11;5;2;3;3,000000;2;0,950000;10000;with_replacement;4240;1,196400;3;1,803600;3
41223066001;聲寶KP-CD15D雙層防燙快煮壺1.5L:KP-CD15D;2021-08-09;2021-08-18;10;5;5;6,000000;2;0,950000;10000;with_replacement;4241;1,206000;3;1,794000;3
41232043001;晶工牌JD-3653溫熱全自動開飲機:晶工牌JD-3653;2021-08-21;2021-08-21;1;1;0;1,000000;2;0,950000;10000;with_replacement;4242;2,000000;2;0,000000;2
41232047001;元山YS-818DWE溫熱開飲機:元山YS-818DWE;2021-08-01;2021-08-09;9;2;7;2,000000;2;0,950000;10000;with_replacement;4243;0,446200;2;1,553800;2
41232052001;晶工牌JD-3232溫熱全自動開飲機:晶工牌JD-3232;2021-08-17;2021-08-17;1;1;0;1,000000;2;0,950000;10000;with_replacement;4244;2,000000;2;0,000000;2
41234002001;晶工CF-2514感應式開飲機濾心:CF-2514;2021-08-10;2021-08-18;9;4;5;5,000000;2;0,950000;10000;with_replacement;4245;1,090100;3;1,909900;3
41234006001;晶工 CF-2522開飲機濾心:CF-2522;2021-08-08;2021-08-20;13;5;8;5,000000;2;0,950000;10000;with_replacement;4246;0,761800;2;1,238200;2
41244001001;伊萊克斯ECG3003S磨豆機:伊萊克斯ECG300;2021-08-17;2021-08-17;1;1;0;1,000000;2;0,950000;10000;with_replacement;4247;2,000000;2;0,000000;2
41300016001;大同TAC-06L電鍋(6人份);2021-08-10;2021-08-21;12;11;1;27,000000;2;0,950000;10000;with_replacement;4248;4,488400;9;4,511600;9
41301002001;尚朋堂SSC-11LS不鋼電鍋:尚朋堂SSC-11LS;2021-08-12;2021-08-12;1;1;0;1,000000;2;0,950000;10000;with_replacement;4249;2,000000;2;0,000000;2
