;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
2562;12005084007;empirical;7,682,295,625,570,230;FALSE;1,75;0,82915619758885;0,99;0,47380354147934284;3;
2563;10014898001;empirical;4,797,631,592,629,470;FALSE;11,25;8,332,916,656,249,470;0,95;0,7407037027777315;24;
2564;14013964001;empirical;15,319,631,402,118,800;FALSE;1,25;0,6614378277661477;0,95;0,5291502622129182;3;
2565;15020920001;expon;0,008076724494184962;TRUE;5,378,313,253,012,040;4,778,313,253,012,040;0,95;0,8884408602150538;150;
2566;10033033001;empirical;27,743,398,669,319,100;FALSE;5,090,909,090,909,090;29,681,504,940,571,800;0,95;0,583029561332661;9;
2567;14243017001;empirical;12,433,815,977,104,100;FALSE;1,3;0,6403124237432849;0,99;0,4925480182640653;3;
2568;11111012001;empirical;9,454,069,565,393,550;FALSE;1,75;0,924211375534118;0,95;0,528120786019496;3;
2569;11111033001;empirical;6,879,021,091,923,880;FALSE;25,584,415,584,415,500;1,524,633,287,767,580;0,95;0,595922655624894;6;
2570;11050047001;empirical;1,929,717,081,264,070;FALSE;2,0;13,284,223,283,101,400;0,95;0,6642111641550714;5;
2571;31707014001;empirical;8,036,096,096,233,920;FALSE;1,9;0,3;0,99;0,15789473684210525;2;
2572;12100009001;empirical;3,442,691,141,141,800;FALSE;3,5;3,774,917,217,635,370;0,9;107,854,777,646,725;8;
2573;14014031001;empirical;6,753,974,151,467,840;FALSE;27,885,714,285,714,200;2,984,892,573,187,410;0,9;10,704,020,498,110,600;6;
2574;10052015001;empirical;3,966,391,424,816,440;FALSE;16,666,666,666,666,600;0,9428090415820632;0,95;0,5656854249492379;4;
2575;12100002001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2576;30073007001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2577;11061028001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2578;12105051002;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2579;12003084001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2580;14110270001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,34992710611188266;0,99;0,30618621784789735;2;
2581;12202008001;empirical;8,841,019,780,001,110;FALSE;4,0;39,735,970,711,951,300;0,95;0,9933992677987828;9;
2582;12234901001;empirical;7,327,891,447,655,470;FALSE;2,0;0,816496580927726;0,99;0,408248290463863;3;
2583;12234915001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
2584;12020927001;empirical;2,673,402,585,333,210;FALSE;21,666,666,666,666,600;10,671,873,729,054,700;0,99;0,49254801826406536;4;
2585;41300016001;empirical;4,667,608,553,891,600;FALSE;12,857,142,857,142,800;0,45175395145262565;0,99;0,35136418446315326;2;
2586;10013004001;empirical;17,152,106,195,207,200;FALSE;4,0;4,0;0,95;1,0;11;
2587;11110016001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2588;12122008001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2589;31420003001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
2590;10010019001;empirical;407,662,924,320,835;FALSE;14,470,588,235,294,100;7,716,427,450,261,920;0,95;0,5332490514408645;25;
2591;12012045001;empirical;502,761,674,037,219;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;4;
2592;15021047001;chi2;0,2293852599990651;TRUE;10,982,920,467,994,400;7,071,807,913,857,750;0,95;0,6438913888583493;26;
2593;10002073001;chi2;0,2539578614197019;TRUE;14,283,847,884,637,500;1,165,166,183,014,150;0,95;0,8157229007369282;38;
2594;10022006001;empirical;0,8675085928171121;FALSE;36,0;24,0;0,95;0,6666666666666666;80;
2595;10041008001;empirical;140,067,498,103,261;FALSE;1,476,923,076,923,070;11,409,536,133,993,300;0,95;0,7725206757391315;24;
2596;12011133001;empirical;3,334,600,684,946,600;FALSE;1,8;1,6;0,95;0,888888888888889;5;
2597;12020272001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2598;14101002001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,34992710611188266;0,99;0,30618621784789735;2;
2599;14102007001;empirical;39,835,386,296,742,900;FALSE;1,619,047,619,047,610;0,9988655696858587;0,95;0,6169463812765598;4;
2600;14023503001;empirical;1,640,112,748,955,890;FALSE;2,033,333,333,333,330;19,490,738,541,391,600;0,95;0,9585609118717191;5;
2601;10002026001;empirical;26,121,760,479,024,200;FALSE;18,0;6,0;0,99;0,3333333333333333;24;
2602;12000375001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
2603;11103052001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2604;12011169001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2605;30002001001;empirical;4,990,445,876,779,970;FALSE;3,0;14,142,135,623,730,900;0,99;0,47140452079103173;5;
2606;11103088001;empirical;6,771,399,307,365,640;FALSE;21,333,333,333,333,300;1,627,540,748,764,490;0,95;0,7629097259833566;5;
2607;11075004001;empirical;10,619,724,847,556,800;FALSE;4,2;19,390,719,429,665,300;0,99;0,4616837959444123;6;
2608;11073905001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2609;12112002001;empirical;30,351,427,992,708,300;FALSE;1,875;10,532,687,216,470,400;0,95;0,5617433182117573;4;
2610;41234002001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2611;12020961001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
2612;12123005001;empirical;30,879,826,686,228,000;FALSE;19,230,769,230,769,200;1,071,414,482,860,310;0,95;0,5571355310873648;4;
2613;14223065001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
2614;14210045001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2615;14244999001;empirical;23,095,907,282,900,700;FALSE;14,814,814,814,814,800;0,8550663985640886;0,95;0,5771698190307598;3;
2616;12000205001;empirical;2,155,772,397,219,690;FALSE;1,625;1,653,594,569,415,360;0,9;10,175,966,581,017,600;3;
2617;12104001001;empirical;7,327,891,447,655,470;FALSE;2,0;0,816496580927726;0,99;0,408248290463863;3;
2618;12123007001;empirical;5,176,170,463,156,120;FALSE;56,923,076,923,076,900;6,449,622,712,693,710;0,9;1,133,041,827,905,650;16;
2619;14243053001;empirical;1,245,678,981,504,570;FALSE;1,5;0,8660254037844386;0,95;0,5773502691896257;3;
2620;15021042001;empirical;0,606023841852438;FALSE;28,541,666,666,666,600;22,945,549,980,091,700;0,95;0,8039316781346016;86;
2621;12105012001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2622;12100008001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2623;12234038001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2624;10034013001;empirical;3,817,028,763,722,880;FALSE;14,0;931,971,796,017,148;0,95;0,6656941400122486;30;
2625;14000106001;empirical;9,116,572,696,152,390;FALSE;1,5;0,7319250547113999;0,99;0,4879500364742666;3;
2626;12011220001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2627;14002022001;empirical;60,993,708,780,466,200;FALSE;3,9;6,803,675,477,269,620;0,9;17,445,321,736,588,700;7;
2628;31533891001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2629;14100007001;empirical;5,027,748,055,964,920;FALSE;2,0;26,832,815,729,997,400;0,9;13,416,407,864,998,700;3;
2630;11061030001;empirical;3,343,088,550,502,690;FALSE;2,125;1,165,922,381,636,100;0,95;0,548669356064048;4;
2631;31501901003;empirical;1,210,151,433,641,110;FALSE;19,090,909,090,909,000;15,347,220,923,758,300;0,95;0,8039020483873396;6;
2632;12101010001;empirical;3,856,771,288,595,050;FALSE;5,0;447,213,595,499,958;0,95;0,894427190999916;12;
2633;10040001001;empirical;24,865,725,056,678,500;FALSE;16,8;5,878,775,382,679,620;0,99;0,3499271061118826;24;
2634;10022016001;empirical;0,765138595771627;FALSE;14,909,090,909,090,900;1,277,394,041,472,740;0,95;0,8567886863536731;36;
2635;12105005001;empirical;1,176,944,600,033,600;FALSE;26,666,666,666,666,600;0,9428090415820634;0,99;0,3535533905932738;4;
2636;11021028001;empirical;21,478,250,559,253,700;FALSE;2,0;15,491,933,384,829,600;0,95;0,7745966692414834;5;
2637;11030079001;empirical;1,176,944,600,033,600;FALSE;26,666,666,666,666,600;0,9428090415820634;0,99;0,3535533905932738;4;
2638;30005001001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2639;31567004001;empirical;8,994,256,040,483,070;FALSE;2,909,090,909,090,900;16,211,413,181,933,600;0,95;0,5572673281289691;6;
2640;30450011001;empirical;16,913,111,495,753,200;FALSE;4,6;19,595,917,942,265,400;0,99;0,4259982161362049;6;
2641;12011144001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2642;12123112001;empirical;20,347,529,596,298,200;FALSE;6,75;49,180,788,932,265;0,95;0,7286042804780001;14;
2643;10032004001;empirical;9,486,509,069,775,030;FALSE;28,8;9,600,000,000,000,000;0,99;0,33333333333333337;48;
2644;12106004001;empirical;6,101,934,224,884,210;FALSE;2,6;1,2;0,99;0,4615384615384615;5;
2645;12011263001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2646;12012969001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2647;11102013001;empirical;54,642,292,883,049;FALSE;1,2;0,4000000000000001;0,99;0,3333333333333334;2;
2648;11072902001;empirical;5,431,673,604,850,010;FALSE;5,333,333,333,333,330;30,912,061,651,652,300;0,95;0,5796011559684815;8;
2649;14111119001;empirical;121,598,166,202,837;FALSE;21,666,666,666,666,600;17,716,909,687,891,000;0,95;0,8177035240565116;5;
2650;12121024001;empirical;9,399,948,584,802,440;FALSE;3,0;2,345,207,879,911,710;0,95;0,7817359599705717;7;
2651;10002919001;empirical;18,688,406,640,767,500;FALSE;9,285,714,285,714,280;11,960,820,393,676,800;0,9;12,880,883,500,882,700;19;
2652;65106036001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2653;14204198001;empirical;45,107,966,362,025,600;FALSE;15,714,285,714,285,700;1,049,781,318,335,640;0,95;0,6680426571226851;4;
2654;10033031001;empirical;0,81804449874257;FALSE;5,555,555,555,555,550;10,828,061,395,293,500;0,9;19,490,510,511,528,400;12;
2655;30435004001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2656;12120083001;empirical;7,994,263,452,596,640;FALSE;8,0;6,275,716,324,421,880;0,95;0,7844645405527362;20;
2657;11032026001;empirical;27,656,842,406,349,300;FALSE;3,8;2,785,677,655,436,820;0,95;0,7330730672202169;8;
2658;12032541001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2659;30071051001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2660;31827020001;empirical;4,485,410,323,488,660;FALSE;1,4;0,48989794855663565;0,99;0,34992710611188266;2;
2661;12004016001;empirical;30,994,517,927,080,000;FALSE;6,333,333,333,333,330;4,189,935,029,992,170;0,95;0,6615686889461334;12;
2662;12000226001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2663;11112001001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2664;12102067001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2665;30450034001;empirical;502,761,674,037,219;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;4;
2666;12010119001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2667;12000319001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2668;12016114001;empirical;7,327,891,447,655,470;FALSE;2,0;0,816496580927726;0,99;0,408248290463863;3;
2669;12130012001;empirical;14,090,427,961,738,800;FALSE;6,0;4,105,745,103,771,400;0,95;0,6842908506285673;12;
2670;12005084006;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2671;11103085001;empirical;34,849,070,974,325,600;FALSE;2,25;1,299,038,105,676,650;0,95;0,5773502691896257;4;
2672;12011264001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2673;12103039001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2674;12211013001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2675;12010052001;empirical;54,642,292,883,049;FALSE;1,2;0,4000000000000001;0,99;0,3333333333333334;2;
2676;31510010001;empirical;25,148,479,503,838,200;FALSE;2,5;1,118,033,988,749,890;0,99;0,447213595499958;4;
2677;10002078001;empirical;12,529,990,621,661,700;FALSE;9,428,571,428,571,420;6,298,687,910,013,880;0,95;0,668042657122685;21;
2678;12130047001;empirical;8,725,829,120,981,840;FALSE;8,8;5,455,272,678,794,340;0,95;0,6199173498629934;16;
2679;10002918001;empirical;2,131,431,932,873,250;FALSE;4,333,333,333,333,330;2,357,022,603,955,150;0,95;0,5439282932204211;6;
2680;14201049001;empirical;9,215,197,105,360,570;FALSE;14,545,454,545,454,500;0,6555547773570889;0,99;0,4506939094329986;3;
2681;14213010001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2682;10040082001;empirical;2,100,870,938,853,960;FALSE;25,565,217,391,304,300;1,671,194,856,839,680;0,95;0,6536986684917128;48;
2683;12103080001;empirical;5,592,092,201,383,940;FALSE;3,75;1,299,038,105,676,650;0,99;0,34641016151377546;6;
2684;14010897001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2685;12123031001;empirical;1,258,220,744,934,000;FALSE;2,5;0,8660254037844386;0,99;0,34641016151377546;4;
2686;12010193001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,4714045207910317;0,99;0,282842712474619;2;
2687;12231005001;empirical;13,660,572,928,722,700;FALSE;2,4;0,8;0,99;0,33333333333333337;4;
2688;11061055001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2689;12000504001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2690;14204197001;empirical;6,182,222,298,064,800;FALSE;3,25;3,897,114,317,029,970;0,9;11,991,120,975,476,800;8;
2691;14110154001;empirical;3,139,512,402,660,530;FALSE;31,486,486,486,486,400;18,865,271,427,509,300;0,95;0,5991545431912845;6;
2692;14021015001;empirical;4,018,970,887,662,590;FALSE;1,48;0,7547184905645283;0,95;0,5099449260571137;3;
2693;12000207001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2694;31568043001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2695;12122055001;empirical;8,811,135,713,836,340;FALSE;22,222,222,222,222,200;1,617,802,197,617,890;0,95;0,7280109889280518;6;
2696;12123055001;empirical;226,375,632,226,552;FALSE;18,888,888,888,888,800;14,487,116,456,005,800;0,95;0,7669649888473705;5;
2697;14023210001;empirical;4,459,679,641,503,820;FALSE;14,285,714,285,714,200;0,7911070345636263;0,95;0,5537749241945384;3;
2698;12001087001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
2699;12005082011;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2700;11111008001;empirical;4,821,952,891,224,050;FALSE;2,6;0,4898979485566356;0,99;0,1884222879063983;3;
2701;12100091001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
2702;11050093001;empirical;2,677,062,209,250,500;FALSE;21,666,666,666,666,600;11,426,091,000,668,400;0,95;0,5273580461846958;4;
2703;11103108001;empirical;34,752,069,239,590,500;FALSE;26,666,666,666,666,600;1,247,219,128,924,640;0,99;0,46770717334674267;4;
2704;14011065001;empirical;23,994,186,768,752,200;FALSE;1,5;0,9746794344808963;0,95;0,6497862896539309;4;
2705;12211023001;empirical;890,345,127,734,167;FALSE;6,0;0,0;0,99;0,0;6;
2706;12002124001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2707;10032023001;empirical;1,157,468,741,407,770;FALSE;14,307,692,307,692,300;8,973,333,274,718,570;0,95;0,6271684546846316;24;
2708;10022910001;empirical;7,660,119,428,010,020;FALSE;10,0;8,246,211,251,235,320;0,95;0,8246211251235321;22;
2709;14023307001;empirical;24,796,543,308,456,800;FALSE;2,142,857,142,857,140;16,700,645,635,000,100;0,95;0,7793634629666748;4;
2710;12001029001;empirical;8,912,047,985,238,290;FALSE;1,6;0,8;0,99;0,5;3;
2711;10013007001;chi2;0,33246662296523305;TRUE;24,190,272,117,957,400;2,379,043,934,962,340;0,95;0,9834713406122794;73;
2712;12017017001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2713;12020264001;empirical;4,485,410,323,488,660;FALSE;1,4;0,4898979485566356;0,99;0,3499271061118826;2;
2714;12121051001;empirical;3,393,886,601,809,830;FALSE;7,0;5,196,152,422,706,630;0,95;0,7423074889580903;15;
2715;10014110001;empirical;570,522,727,318,518;FALSE;5,0;14,142,135,623,730,900;0,99;0,282842712474619;6;
2716;12120027001;empirical;26,941,420,396,732,700;FALSE;10,0;5,656,854,249,492,380;0,95;0,565685424949238;17;
2717;12010071001;empirical;4,997,893,561,507,970;FALSE;12,666,666,666,666,600;0,4422166387140533;0,99;0,3491183989847789;2;
2718;12130039001;empirical;13,236,260,034,463,700;FALSE;6,0;4,774,934,554,525,320;0,95;0,7958224257542215;14;
2719;14204107001;empirical;1,245,678,981,504,570;FALSE;1,5;0,8660254037844386;0,95;0,5773502691896257;3;
2720;14243110001;empirical;33,225,023,153,677,700;FALSE;23,333,333,333,333,300;1,247,219,128,924,640;0,95;0,5345224838248487;4;
2721;12005093002;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2722;31821064001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
2723;12221001001;empirical;5,916,030,219,771,760;FALSE;3,2;12,489,995,996,796,700;0,99;0,3903123748998999;4;
2724;10010018001;empirical;11,817,001,050,649,300;FALSE;33,0;23,811,761,799,581,300;0,95;0,721568539381252;96;
2725;14204066001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2726;12021028001;empirical;7,327,891,447,655,470;FALSE;2,0;0,816496580927726;0,99;0,408248290463863;3;
2727;12000057001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
2728;10014116001;expon;0,39253474346736494;TRUE;16,933,333,333,333,300;15,933,333,333,333,300;0,95;0,9409448818897638;49;
2729;10041007001;empirical;0,8667208786850651;FALSE;25,9;16,869,795,493,721,900;0,95;0,6513434553560582;28;
2730;10021005001;empirical;0,5778265249376872;FALSE;24,8;20,301,724,064,719,200;0,95;0,818617905835453;46;
2731;31523019001;empirical;15,922,356,651,904,600;FALSE;11,818,181,818,181,800;0,5749595745760689;0,99;0,48650425541051984;3;
2732;12022153001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2733;12130052001;empirical;16,108,134,808,386,300;FALSE;4,181,818,181,818,180;34,063,625,445,809,400;0,95;0,8145649563128345;11;
2734;14204073001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
2735;14244092001;empirical;10,938,206,060,553,900;FALSE;1,4;0,7118052168020874;0,95;0,5084322977157768;3;
2736;12010034001;empirical;5,740,766,719,255,520;FALSE;4,0;2,943,920,288,775,940;0,95;0,7359800721939872;8;
2737;14210047001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
2738;15020007001;empirical;8,036,096,096,233,990;FALSE;11,0;3,0;0,99;0,2727272727272727;12;
2739;12121111001;empirical;16,389,085,665,438,500;FALSE;2,8;1,469,693,845,669,900;0,95;0,524890659167824;5;
2740;14021068001;empirical;2,519,117,164,239,690;FALSE;4,625;32,379,584,617,471,500;0,95;0,7000991268642497;10;
2741;11103321002;empirical;5,776,903,446,339,760;FALSE;11,666,666,666,666,600;0,37267799624996495;0,99;0,3194382824999699;2;
2742;14111230001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
2743;12002948001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2744;12010060001;empirical;3,676,052,902,153,860;FALSE;8,4;4,800,000,000,000,000;0,95;0,5714285714285715;16;
2745;15023008001;chi2;0,2504907442338538;TRUE;1,735,865,547,570,900;18,632,603,959,986,700;0,9;10,733,898,132,871,100;39;
2746;10034057001;empirical;5,805,327,619,377,490;FALSE;3,230,769,230,769,230;2,664,693,550,105,960;0,95;0,8247860988423225;8;
2747;14222137001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,4714045207910317;0,99;0,282842712474619;2;
2748;12010227001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
2749;11032006001;empirical;1,127,681,364,990,010;FALSE;36,666,666,666,666,600;20,548,046,676,563,200;0,95;0,5604012729971798;6;
