item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
14832009001;同榮虱目魚罐;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14832012001;紅鷹牌蕃茄汁鯖魚(紅罐) 220g:茄汁鯖魚(紅罐);20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;84,000000;46,037400;37,962600;0,333333;12,000000;0,952381;252,000000
14832018001;同榮茄汁鯖魚罐(紅) 230g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;399,000000;233,336100;165,663900;0,750000;39,000000;0,968825;1251,000000
14832021001;同榮茄汁鯖魚罐(黃) 230g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;489,000000;353,940600;135,059400;1,000000;0,000000;1,000000;1458,000000
14832024001;鱈魚肝110g;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;1,000000;0,325400;0,674600;0,000000;6,000000;0,250000;8,000000
14832037001;味島香鬆3合1-瀨戶.鰹節.海苔;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;15,000000;5,782200;9,217800;1,000000;0,000000;1,000000;21,000000
14832043001;新東陽旗魚鬆:新東陽旗魚鬆;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;7,000000;3,513300;3,486700;0,500000;23,000000;0,233333;30,000000
14832044001;奧斯卡國王橄欖油沙丁魚106g:奧斯卡國王橄欖;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14832052001;東和好媽媽無添加蕃茄汁鯖魚(紅易);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;45,000000;24,211800;20,788200;0,750000;12,000000;0,897436;117,000000
14832054001;東和好媽媽無添加蕃茄汁鯖魚(黃易):*東和鯖魚黃易;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;42,000000;23,340600;18,659400;1,000000;0,000000;1,000000;78,000000
14832057001;東和好媽媽無添加特製燒鰻;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;36,000000;14,981700;21,018300;1,000000;0,000000;1,000000;54,000000
14832909001;新宜興五香黃花魚100g:新宜興五香黃花;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;9,000000;4,895100;4,104900;1,000000;0,000000;1,000000;12,000000
14833003001;遠洋牌嘉義雞肉飯料110g:遠洋牌嘉義雞肉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;60,000000;32,211000;27,789000;1,000000;0,000000;1,000000;54,000000
14833005001;廣達香辣紅燒牛肉;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;0,760300;2,239700;0,333333;4,000000;0,600000;10,000000
14833011001;飯友嚕肉飯150g;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;42,000000;15,333300;26,666700;1,000000;0,000000;1,000000;18,000000
14833017001;牛頭牌紅蔥醬360g:牛頭牌紅蔥肉燥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;0,744100;2,255900;1,000000;0,000000;1,000000;3,000000
14833024001;廣達香肉醬 150g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;189,000000;106,022100;82,977900;0,500000;153,000000;0,802326;774,000000
14833033001;維力素食炸醬罐175g:維力素食炸醬罐;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,261700;2,738300;1,000000;0,000000;1,000000;1,000000
14833035001;味全辣味肉醬150g:味全辣味肉醬;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;30,000000;24,000000;6,000000;0,000000;36,000000;0,625000;96,000000
14833036001;廣達香素食香鬆(珍味)150g;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;13,000000;4,481100;8,518900;1,000000;0,000000;1,000000;11,000000
14833040001;維力炸醬罐 800g:維力炸醬罐;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;14,000000;7,627300;6,372700;1,000000;0,000000;1,000000;10,000000
14833049001;新東陽義大利麵肉醬160g:新東陽義大利麵;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;5,207100;6,792900;1,000000;0,000000;1,000000;24,000000
14833051001;昇樺雞肉鬆(芝麻海苔);20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;2,677900;9,322100;1,000000;0,000000;1,000000;11,000000
14833052001;新東陽滷肉燥 110g:新東陽滷肉燥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;39,000000;20,512500;18,487500;1,000000;0,000000;1,000000;66,000000
14833056001;台糖安心豚豬肉醬160g(香辣):台糖安心豚豬肉;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;93,000000;25,723800;67,276200;1,000000;0,000000;1,000000;18,000000
14833058001;德昌精燉牛肉罐440g;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;15,000000;6,590900;8,409100;1,000000;0,000000;1,000000;16,000000
14833059001;德昌紅燒牛肉罐425g:紅燒牛肉罐44;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;185,000000;39,276600;145,723400;1,000000;0,000000;1,000000;13,000000
14833060001;維力炸醬175g;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;5,000000;1,703900;3,296100;0,000000;11,000000;0,576923;26,000000
14833063001;香辣牛肉罐180g:香辣牛肉罐18;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;1,000000;0,339200;0,660800;0,000000;2,000000;0,333333;3,000000
14833066001;台糖安心豚豬肉醬160g(五香):台糖安心豚豬肉;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;111,000000;30,911700;80,088300;1,000000;0,000000;1,000000;30,000000
14833069001;廣達香純肉鬆-213g:廣達香純肉鬆;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;5,000000;1,650300;3,349700;1,000000;0,000000;1,000000;2,000000
14833072001;義美純豬肉鬆175g:義美純豬肉鬆1;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;39,000000;8,248200;30,751800;1,000000;0,000000;1,000000;32,000000
14833075001;統一肉燥罐(肉燥風味醬) 737g;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;40,000000;14,717600;25,282400;1,000000;0,000000;1,000000;39,000000
14833077001;牛頭牌紅蔥醬737g:紅蔥肉燥;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;6,000000;2,314100;3,685900;1,000000;0,000000;1,000000;5,000000
14833078001;青葉嚕肉飯料150G:青葉嚕肉飯料;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;30,000000;14,970900;15,029100;1,000000;0,000000;1,000000;9,000000
14833079001;牛頭牌紅蔥醬175g:牛頭牌紅蔥肉燥;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;2,000000;0,804700;1,195300;1,000000;0,000000;1,000000;4,000000
14833086001;義美純豬肉鬆-海苔芝麻175g:義美純豬肉鬆-;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;14,000000;4,887900;9,112100;1,000000;0,000000;1,000000;16,000000
14840003001;大茂大土豆麵筋170g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1236,000000;618,572900;617,427100;1,000000;0,000000;1,000000;1050,000000
14840005001;大茂大土豆麵筋玻璃瓶375g;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;12,000000;4,788000;7,212000;1,000000;0,000000;1,000000;12,000000
14840006001;愛之味土豆麵筋170g:土豆麵筋;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;519,000000;345,117000;173,883000;1,000000;0,000000;1,000000;1365,000000
14840017001;青葉Q彈麵筋170G;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;189,000000;120,598800;68,401200;0,500000;33,000000;0,948113;636,000000
14840018001;青葉Q彈花生麵筋 170G;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;105,000000;52,966800;52,033200;1,000000;0,000000;1,000000;105,000000
14840022001;味全花生麵筋170g:味全花生麵筋;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;153,000000;56,784000;96,216000;1,000000;0,000000;1,000000;93,000000
14841001001;大茂香菇麵筋 170g;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;69,000000;25,175700;43,824300;0,666667;21,000000;0,900000;210,000000
14841002001;大茂3Q麵筋 170g;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;36,000000;16,517700;19,482300;1,000000;0,000000;1,000000;57,000000
14841003001;金蘭花生麵筋396g:花生麵筋;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;16,000000;8,070700;7,929300;1,000000;0,000000;1,000000;27,000000
14850001001;家樂福狗乾糧-牛肉口味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;77,000000;44,491300;32,508700;0,750000;35,000000;0,855372;242,000000
14850003001;葛莉思高齡犬養生乾狗糧 3.5kg:葛莉思高齡犬養;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14850010001;家樂福狗乾糧-牛肉+雞肉口味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;170,000000;73,778500;96,221500;1,000000;0,000000;1,000000;282,000000
14850020001;寶多福(美食犬餐牛肉) 7.5Kg;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;3,000000;0,992400;2,007600;1,000000;0,000000;1,000000;1,000000
14850034001;寶多福美食犬餐牛肉口味15kg;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;19,000000;9,026100;9,973900;1,000000;0,000000;1,000000;28,000000
14850036001;寶多福美食犬餐-牛肉口味3.5kg;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14850042001;加好寶經典狗糧-雞肉15Kg:CP經典狗糧 -;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;1,703300;4,296700;1,000000;0,000000;1,000000;5,000000
14850060001;葛莉思犬食-牛肉大餐 15Kg:葛莉思犬食牛肉;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;1,000000;0,176000;0,824000;0,500000;1,000000;0,666667;3,000000
14850082001;葛莉思犬食--皮膚保健配方2Kg:皮膚保健配方;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14850102001;加好寶經典狗糧-牛肉15Kg:CP經典狗糧 -;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,623900;1,376100;1,000000;0,000000;1,000000;5,000000
14850103001;寶路成犬羊肉及蔬菜口味10KG:寶路成犬羊肉蔬;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14850124001;席瑞思犬食-牛肉口味18.14kg:席瑞思犬食-牛;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;8,000000;2,617200;5,382800;0,666667;1,000000;0,958333;24,000000
14850125001;席瑞思犬食-雞肉口味18.14kg:席瑞思犬食-雞;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;10,000000;5,345500;4,654500;1,000000;0,000000;1,000000;4,000000
14850126001;寶多福健康犬餐熟齡犬專用配方袋15Kg;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;8,000000;3,603200;4,396800;1,000000;0,000000;1,000000;3,000000
14850133001;博朗氏挑嘴犬狗糧 1.8公斤;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;2,000000;1,004900;0,995100;1,000000;0,000000;1,000000;1,000000
14850135001;寶多福健康犬餐熟齡犬專用配方包3.5K:寶多福健康犬餐;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;2,000000;0,820000;1,180000;0,666667;2,000000;0,500000;4,000000
14850175001;葛莉思高齡養生配方犬食牛肉口味3.5k:葛莉思-高齡犬;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;2,000000;0,511000;1,489000;1,000000;0,000000;1,000000;1,000000
14850194001;席瑞思犬食-牛肉口味3.5公斤;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;12,000000;6,125600;5,874400;1,000000;0,000000;1,000000;26,000000
14850195001;席瑞思犬食-雞肉口味3.5公斤;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;12,000000;6,241200;5,758800;1,000000;0,000000;1,000000;12,000000
14851001001;加好寶經典乾貓糧-鮪魚7Kg:CP經典乾貓糧-;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14851006001;葛莉思貓食燻雞風味 8Kg;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14851009001;加好寶經典乾貓糧 - 海鮮7Kg:CP經典乾貓糧-;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;2,000000;0,493200;1,506800;0,500000;1,000000;0,666667;3,000000
14851010001;偉嘉乾貓糧化毛配方-鮪魚雞肉3kg:偉嘉乾貓糧化毛;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;4,000000;0,612000;3,388000;1,000000;0,000000;1,000000;1,000000
14851014001;福壽喵喵貓食(鮪魚) 4.54Kg;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;6,000000;5,017200;0,982800;1,000000;0,000000;1,000000;5,000000
14851023001;葛莉思貓食-海洋口味 8Kg;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;2,000000;0,528800;1,471200;1,000000;0,000000;1,000000;1,000000
14851025001;家福超值貓乾糧(海鮮)7KG;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;39,000000;18,146200;20,853800;1,000000;0,000000;1,000000;68,000000
14851032001;葛莉思貓食-鮪魚蟹肉 7Kg:葛莉思貓食- 鮪;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14851034001;福壽喵喵貓食-海鮮總匯 4.54Kg:海鮮總匯;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;25,000000;7,997100;17,002900;1,000000;0,000000;1,000000;35,000000
14851063001;席瑞思貓食-鮭魚明蝦口味1.5kg:席瑞思貓食-鮭;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;40,000000;16,858300;23,141700;1,000000;0,000000;1,000000;58,000000
14851071001;席瑞思貓食-鮪魚蟹肉口味1.5kg:席瑞思貓食-鮪;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;22,000000;10,477800;11,522200;1,000000;0,000000;1,000000;44,000000
14851072001;席瑞思貓食-鱈魚干貝口味1.5kg:席瑞思貓食-鱈;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;26,000000;12,893600;13,106400;1,000000;0,000000;1,000000;48,000000
14851121001;席瑞思貓食-鮪魚蟹肉口味5公斤;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;8,000000;1,514200;6,485800;1,000000;0,000000;1,000000;2,000000
14852005001;寶路雞肉罐:寶路雞肉罐;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;72,000000;26,532000;45,468000;1,000000;0,000000;1,000000;72,000000
14852006001;西莎餐盒田園香米燉牛肉100g:西莎餐盒田園香;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14852008001;西莎餐盒南法野菜燉雞100g:西莎餐盒南法野;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;6,000000;2,556000;3,444000;1,000000;0,000000;1,000000;6,000000
14852009001;西莎100g-牛肉及肝 100g:牛肉及肝;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;18,000000;5,981400;12,018600;1,000000;0,000000;1,000000;12,000000
14852011001;西莎精緻狗食-雞肉100g:雞肉;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;6,000000;2,170200;3,829800;1,000000;0,000000;1,000000;6,000000
14852012001;西莎野菜牛肉100g:西莎野菜牛肉;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;18,000000;6,016800;11,983200;1,000000;0,000000;1,000000;6,000000
14852016001;西莎蒸鮮包成犬 低脂雞肉70g:西莎蒸鮮包;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;18,000000;5,049000;12,951000;1,000000;0,000000;1,000000;6,000000
14852031001;西莎主廚蒔蘿焗烤菲力牛100g:西莎蒔蘿焗烤;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;36,000000;36,000000;0,000000;1,000000;0,000000;1,000000;6,000000
14852044001;家福超值狗食罐頭(雞肉風味);9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;277,000000;87,539300;189,460700;1,000000;0,000000;1,000000;24,000000
14852062001;西莎蒸鮮包成犬低脂雞肉與蔬菜70g:西莎蒸鮮包低脂;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14852064001;葛莉思犬罐-牛肉口味 400g;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;3,000000;0,769700;2,230300;0,000000;21,000000;0,300000;30,000000
14852898001;西莎嫩燒小羊肉100g:西莎嫩燒小羊肉;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;6,000000;1,948200;4,051800;1,000000;0,000000;1,000000;6,000000
14852899001;西莎餐盒小羊肉100g:西莎餐盒小羊肉;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;12,000000;3,417600;8,582400;1,000000;0,000000;1,000000;6,000000
14853003001;家福超值水煮鮪魚貓食;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;192,000000;87,609600;104,390400;1,000000;0,000000;1,000000;192,000000
14853031001;咪歐貓罐-沙丁魚口味170G:咪歐貓罐-沙丁;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;9,000000;1,851700;7,148300;1,000000;0,000000;1,000000;9,000000
14853046001;丹沙丁鮪魚貓罐 185公克:丹沙丁鮪魚貓罐;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;97,000000;20,626700;76,373300;1,000000;0,000000;1,000000;42,000000
14853047001;丹沙丁鮭魚貓罐 185公克:丹沙丁鮭魚貓罐;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14853048001;丹鮪魚雞肉貓罐 185公克:丹鮪魚雞肉貓罐;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;24,000000;4,596400;19,403600;1,000000;0,000000;1,000000;24,000000
14853049001;丹鮪魚吻仔魚貓罐 185公克:丹鮪魚吻仔魚貓;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14854027001;加好寶經典狗餅乾 300G:CP經典狗餅乾;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;10,000000;10,000000;0,000000;1,000000;0,000000;1,000000;1,000000
15020001001;光泉低脂保久牛乳;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;282,000000;115,246800;166,753200;0,750000;78,000000;0,912752;894,000000
15020007001;澳洲奶協會全脂牛奶1000ml:倍瑞100全脂牛;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;14,000000;5,635400;8,364600;0,000000;82,000000;0,145833;96,000000
15020010001;光泉低脂高鈣牛乳;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1134,000000;660,442800;473,557200;0,500000;1752,000000;0,683983;5544,000000
15020046001;福樂低脂高鈣牛乳(保久乳)200m;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;888,000000;389,347200;498,652800;1,000000;0,000000;1,000000;2020,000000
15020047001;光泉全脂保久牛乳;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2388,000000;1821,271800;566,728200;0,250000;5940,000000;0,596083;14706,000000
15020920001;光泉高鈣牛乳-無加糖200ml;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;1680,000000;684,168600;995,831400;1,000000;0,000000;1,000000;1782,000000
